url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbd49778,vbd49778,170000.0,2.0,74.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1969.0,0.0,1.0,7.0,1.0,3.0,-1.0,-1.0,1.0,1,252.0,62.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,4.0,12.0,1.0,870.0,apartment,4100,seraing,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2297.2972972972975,4.31748811353631,210081.27642276423,2097.8759379833505,202894.7105263158,2054.7150476357174,323059.9132264654,332642.53005628864,274948.2950182545,273847.9896685549
https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vbc25689,vbc25689,275000.0,3.0,159.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,418.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7520,templeuve,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1729.559748427673,5.075173815233827,592892.8571428572,2938.996343187639,512958.3333333333,1936.4621960340946,358755.2433457361,378636.4846472838,383982.21744798904,371687.25704527454
https://immovlan.be/en/detail/apartment/for-sale/8700/aarsele/rbt41854,rbt41854,325000.0,2.0,102.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,4.0,1.0,773.0,apartment,8700,aarsele,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,3186.274509803922,4.634728988229636,373376.4342105263,2815.941920332066,369766.6666666667,3019.052391426572,323059.9132264654,332642.53005628864,362784.55561972014,359399.81233841897
https://immovlan.be/en/detail/residence/for-sale/9200/appels/rbt62779,rbt62779,469000.0,4.0,249.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1973.0,0.0,1.0,-1.0,2.0,3.0,-1.0,489.0,1.0,-1,315.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,976.0,house,9200,appels,House,1.0.0,1.0.0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1883.5341365461848,5.521460917862246,358808.78125,2306.670592151948,457654.0,3520.4153846153845,358755.2433457361,378636.4846472838,355722.3771899299,356752.75283402693
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbt74419,rbt74419,321477.0,3.0,156.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,270.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,8800,roeselare,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2060.75,5.056245805348308,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,358755.2433457361,378636.4846472838,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd51681,vbd51681,449000.0,6.0,275.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2003.0,0.0,1.0,-1.0,2.0,3.0,50.0,900.0,1.0,-1,147.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1400.0,house,7712,herseaux,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1632.7272727272727,5.62040086571715,263852.5348837209,1947.902180694993,263852.5348837209,1947.902180694993,358755.2433457361,378636.4846472838,327406.5160074877,327406.5160074877
https://immovlan.be/en/detail/villa/for-sale/3080/tervuren/vbd42478,vbd42478,1050000.0,5.0,410.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1966.0,1.0,1.0,7.0,2.0,2.0,30.0,958.0,1.0,1,297.0,-1.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,2.0,4367.0,villa,3080,tervuren,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2560.9756097560976,6.018593214496234,780636.71875,3585.174880914284,794560.4838709678,3633.0060177646087,613229.5451181352,378636.4846472838,457983.69537174806,458815.6319776393
https://immovlan.be/en/detail/residence/for-sale/1440/braine-le-chateau/vbc47063,vbc47063,250000.0,3.0,170.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1955.0,1.0,0.0,15.0,1.0,2.0,-1.0,588.0,1.0,1,460.0,-1.0,0.0,0.0,1.0,0.0,35.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,743.0,house,1440,braine-le-chateau,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1470.5882352941176,5.14166355650266,529631.5789473684,2851.7418225119686,529631.5789473684,2851.7418225119686,358755.2433457361,378636.4846472838,382659.43520227517,382659.43520227517
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd31214,vbd31214,235000.0,3.0,120.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1953.0,0.0,1.0,8.0,1.0,3.0,15.0,228.0,1.0,-1,387.0,-1.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1053.0,house,4000,liege,House,1.0.0,1.0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1958.3333333333333,4.795790545596741,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbu47802,rbu47802,224000.0,1.0,67.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,4.0,1.0,773.0,apartment,2100,deurne,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3343.283582089552,4.219507705176107,247021.5,2437.264881086435,247021.5,2437.264881086435,323059.9132264654,332642.53005628864,300878.1139453537,300878.1139453537
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vaz03304,vaz03304,160000.0,3.0,99.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2011.0,1.0,0.0,11.0,1.0,3.0,-1.0,70.0,1.0,1,478.0,87.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,428.0,house,4100,seraing,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1616.1616161616162,4.605170185988092,210081.27642276423,2097.8759379833505,202894.7105263158,2054.7150476357174,358755.2433457361,378636.4846472838,274948.2950182545,273847.9896685549
https://immovlan.be/en/detail/residence/for-sale/9200/appels/rbu64229,rbu64229,399000.0,3.0,195.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,4.0,-1.0,160.0,1.0,-1,80.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,304.0,house,9200,appels,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,2046.1538461538462,5.278114659230517,358808.78125,2306.670592151948,457654.0,3520.4153846153845,358755.2433457361,378636.4846472838,355722.3771899299,356752.75283402693
https://immovlan.be/en/detail/student-flat/for-sale/7000/mons/vbd34266,vbd34266,156000.0,-1.0,118.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0,-1.0,1.0,2.0,4.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1322.0338983050847,4.77912349311153,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbu37705,rbu37705,400000.0,2.0,118.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3389.830508474576,4.77912349311153,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu67130,rbu67130,425200.0,3.0,132.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2024.0,1.0,1.0,-1.0,1.0,3.0,15.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,773.0,house,9300,aalst,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,3221.212121212121,4.890349128221754,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,358755.2433457361,378636.4846472838,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu18336,rbu18336,215000.0,3.0,80.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,191.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2687.5,4.394449154672439,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/residence/for-sale/6044/roux/vbd39703,vbd39703,139000.0,3.0,195.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,500.0,1.0,-1,323.0,323.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,420.0,house,6044,roux,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,712.8205128205128,5.278114659230517,232157.61538461538,1641.5342492762325,232157.61538461538,1641.5342492762325,358755.2433457361,378636.4846472838,340632.9361864668,340632.9361864668
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbc89669,vbc89669,300000.0,2.0,95.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,192.0,-1.0,1.0,0.0,1.0,0.0,19.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,475.0,house,5000,namur,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,3157.8947368421054,4.564348191467836,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,358755.2433457361,378636.4846472838,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd17160,vbd17160,215000.0,3.0,118.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,224.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,760.0,house,7500,tournai,House,1.0.0,1.0.0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1822.0338983050847,4.77912349311153,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,358755.2433457361,378636.4846472838,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vwd15443,vwd15443,1490000.0,5.0,360.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1906.0,1.0,1.0,14.0,4.0,1.0,-1.0,-1.0,1.0,1,361.0,-1.0,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,1000,brussels,House,1.0.0,1.0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,4138.888888888889,5.8888779583328805,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,358755.2433457361,378636.4846472838,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/residence/for-sale/7850/enghien/vbd44579,vbd44579,1895000.0,5.0,700.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2007.0,0.0,1.0,50.0,5.0,2.0,200.0,4700.0,1.0,1,125.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,773.0,house,7850,enghien,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,2707.1428571428573,6.55250788703459,503030.4,2132.2271504094924,513552.2962962963,2087.473055388076,358755.2433457361,378636.4846472838,388956.80606977496,388499.0928273287
https://immovlan.be/en/detail/apartment/for-sale/6200/bouffioulx/vbd34137,vbd34137,215000.0,2.0,70.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,55.0,-1.0,1.0,-1,213.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,6200,bouffioulx,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,3071.4285714285716,4.2626798770413155,202483.33720930232,1591.103323588495,241790.22222222222,2151.422049390194,323059.9132264654,332642.53005628864,284338.92359715456,337505.904992125
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu70384,rbu70384,385000.0,2.0,202.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,0.0,-1.0,1.0,3.0,-1.0,105.0,1.0,1,259.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,719.0,house,9050,gentbrugge,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1905.9405940594058,5.313205979041787,481828.94736842107,3677.6751942577853,484520.0,3689.3775301812225,358755.2433457361,378636.4846472838,409616.3226651747,410356.9873661186
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu67510,rbu67510,269000.0,2.0,76.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,335.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3539.4736842105262,4.343805421853684,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbd30905,vbd30905,125000.0,1.0,69.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2006.0,0.0,1.0,-1.0,1.0,3.0,24.0,-1.0,1.0,-1,203.0,37.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,667.0,apartment,4040,herstal,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1811.5942028985507,4.248495242049359,215262.5,1842.8426095709417,215262.5,1842.8426095709417,323059.9132264654,332642.53005628864,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/9990/maldegem/rbj24045,rbj24045,260000.0,1.0,71.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2024.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,773.0,apartment,9990,maldegem,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,3661.9718309859154,4.276666119016055,362275.02857142856,2651.4491771253884,362275.02857142856,2651.4491771253884,323059.9132264654,332642.53005628864,356689.6206597833,356689.6206597833
https://immovlan.be/en/detail/apartment/for-sale/2200/noorderwijk/rbu61022,rbu61022,415000.0,3.0,132.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,2.0,3.0,24.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,2.0,1.0,773.0,apartment,2200,noorderwijk,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3143.939393939394,4.890349128221754,361800.0,2733.877701331384,352857.8947368421,3011.4018470594474,323059.9132264654,332642.53005628864,356406.66251199046,354435.06545437605
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbd27440,vbd27440,278000.0,2.0,97.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2027.0,0.0,0.0,-1.0,1.0,3.0,9.0,-1.0,1.0,1,80.0,-1.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,1.0,-1.0,0.0,1.0,2.0,1.0,1.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2865.979381443299,4.584967478670572,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbu30216,rbu30216,249000.0,2.0,73.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1973.0,0.0,0.0,-1.0,1.0,2.0,14.0,-1.0,1.0,1,135.0,-1.0,1.0,0.0,1.0,0.0,28.0,1.0,1.0,1.0,-1.0,0.0,5.0,18.0,1.0,731.0,apartment,2610,wilrijk,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3410.958904109589,4.30406509320417,313328.7037037037,2864.549928676862,313328.7037037037,2864.549928676862,323059.9132264654,332642.53005628864,340215.7323965633,340215.7323965633
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd47897,vbd47897,279000.0,2.0,130.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,1.0,18.0,1.0,2.0,-1.0,-1.0,1.0,1,276.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,773.0,house,4000,liege,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,2146.153846153846,4.875197323201151,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu62002,rbu62002,239300.0,1.0,66.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,3.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,3625.757575757576,4.204692619390966,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/residence/for-sale/4460/grace-hollogne/vbc81213,vbc81213,225000.0,3.0,131.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,2011.0,1.0,0.0,17.0,1.0,3.0,30.0,261.0,1.0,1,254.0,47.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,285.0,house,4460,grace-hollogne,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1717.557251908397,4.882801922586371,273107.76086956525,1806.9238242525885,273901.39024390245,1857.6597641735646,358755.2433457361,378636.4846472838,329016.6423908955,331229.99850404786
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu15237,rbu15237,197900.0,2.0,78.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2022.0,0.0,1.0,-1.0,1.0,3.0,13.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,7.0,1.0,773.0,apartment,2500,lier,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,2537.1794871794873,4.3694478524670215,318201.8827160494,3026.1607970151963,315262.94701986754,3030.477626364961,323059.9132264654,332642.53005628864,332145.71675217844,330988.756131756
https://immovlan.be/en/detail/residence/for-sale/5362/achet/vbd16712,vbd16712,299000.0,3.0,210.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,24.0,1.0,3.0,-1.0,696.0,1.0,1,210.0,39.0,0.0,0.0,1.0,0.0,36.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,406.0,house,5362,achet,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1423.8095238095239,5.351858133476067,342500.0,2332.8057994690625,342500.0,2332.8057994690625,358755.2433457361,378636.4846472838,354494.83126539947,354494.83126539947
https://immovlan.be/en/detail/residence/for-sale/7622/laplaigne/vbd39676,vbd39676,60000.0,2.0,123.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,-1,372.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,332.0,house,7622,laplaigne,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,487.8048780487805,4.820281565605037,260250.0,1939.0813838533616,260250.0,1939.0813838533616,358755.2433457361,378636.4846472838,347735.8591580625,347735.8591580625
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbb81644,vbb81644,369900.0,5.0,218.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,2011.0,0.0,0.0,-1.0,2.0,2.0,-1.0,237.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,44.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,7110,houdeng-goegnies,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1696.788990825688,5.389071729816501,213451.7962962963,1387.5886374858255,152571.35714285713,1253.097631828781,358755.2433457361,378636.4846472838,305193.9596692906,329907.64727255044
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51386,rbu51386,349700.0,2.0,104.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2023.0,0.0,1.0,-1.0,1.0,3.0,21.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,1.0,773.0,apartment,2440,geel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3362.5,4.653960350157523,305478.125,3125.242797541851,305478.125,3125.242797541851,323059.9132264654,332642.53005628864,335512.6389577485,335512.6389577485
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbu65721,rbu65721,289000.0,2.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1965.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,1.0,773.0,apartment,2100,deurne,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,2890.0,4.61512051684126,247021.5,2437.264881086435,247021.5,2437.264881086435,323059.9132264654,332642.53005628864,300878.1139453537,300878.1139453537
