url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbu50227,rbu50227,442390.0,3.0,175.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,15.0,332.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,3550,heusden-zolder,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2527.942857142857,5.170483995038151,345094.1649484536,2297.0321075814413,343060.1609195402,2299.0588841195304,358755.2433457361,378636.4846472838,349987.85172117135,349303.2448613409
https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbd52404,vbd52404,380000.0,2.0,77.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1979.0,1.0,1.0,8.0,1.0,3.0,20.0,-1.0,1.0,1,172.0,45.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,1.0,2355.0,penthouse,1050,elsene,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4935.064935064935,4.356708826689592,589932.2033898305,5478.777771500036,589932.2033898305,5478.777771500036,520319.2620399755,332642.53005628864,442009.2628243444,442009.2628243444
https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbd45336,vbd45336,265000.0,2.0,98.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,27.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,40.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,6001,marcinelle,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,2704.081632653061,4.59511985013459,196181.5918367347,1464.6311676243522,196181.5918367347,1464.6311676243522,323059.9132264654,332642.53005628864,302593.09254409897,302593.09254409897
https://immovlan.be/en/detail/apartment/for-sale/4800/ensival/vbd47445,vbd47445,225000.0,1.0,130.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,18.0,-1.0,1.0,-1,105.0,20.0,1.0,0.0,1.0,0.0,68.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,4800,ensival,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1730.7692307692307,4.875197323201151,259318.54455445544,1867.237460470716,295428.5714285714,1665.8880721869004,323059.9132264654,332642.53005628864,306789.28253269027,350854.88587916584
https://immovlan.be/en/detail/duplex/for-sale/3830/wellen/rbu42353,rbu42353,419000.0,3.0,154.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2020.0,0.0,1.0,-1.0,2.0,3.0,20.0,-1.0,1.0,-1,37.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,773.0,duplex,3830,wellen,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,2720.779220779221,5.043425116919247,319375.0,2450.753212192113,319375.0,2450.753212192113,339644.75010363595,332642.53005628864,352115.4887876921,352115.4887876921
https://immovlan.be/en/detail/villa/for-sale/5560/houyet/vbd07738,vbd07738,395000.0,4.0,183.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2023.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1271.0,1.0,1,50.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,villa,5560,houyet,House,1.0.0,1.0.0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,2158.469945355191,5.214935757608986,254764.70588235295,1814.499220142631,231545.45454545456,1861.7772755020308,613229.5451181352,378636.4846472838,340209.1691373568,342526.78188352025
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vax62709,vax62709,307000.0,3.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,5100,dave,Apartment,1.0.0,1.0.0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2601.6949152542375,4.77912349311153,328601.2653061224,2988.659118505306,307644.44444444444,2579.4565580231124,323059.9132264654,332642.53005628864,339181.61453065084,340120.5019935914
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd51648,vbd51648,433000.0,2.0,102.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,20.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,1140,evere,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4245.098039215686,4.634728988229636,387791.39784946234,4376.26353436132,387791.39784946234,4376.26353436132,323059.9132264654,332642.53005628864,370663.5895806775,370663.5895806775
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbu45311,rbu45311,549000.0,5.0,285.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,2004.0,1.0,0.0,16.0,3.0,3.0,-1.0,692.0,1.0,-1,130.0,-1.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,3.0,773.0,house,3550,heusden-zolder,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1926.3157894736842,5.655991810819852,345094.1649484536,2297.0321075814413,343060.1609195402,2299.0588841195304,358755.2433457361,378636.4846472838,349987.85172117135,349303.2448613409
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu25220,rbu25220,320000.0,3.0,118.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,16.0,1.0,3.0,-1.0,-1.0,1.0,1,306.0,-1.0,1.0,0.0,1.0,0.0,29.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,560.0,house,9300,aalst,House,1.0.0,1.0.0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2711.864406779661,4.77912349311153,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,358755.2433457361,378636.4846472838,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbu57319,rbu57319,393000.0,2.0,106.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,14.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,2.0,1.0,773.0,apartment,3582,koersel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3707.5471698113206,4.672828834461906,360519.9183673469,3321.159973996536,360519.9183673469,3321.159973996536,323059.9132264654,332642.53005628864,357598.1049953069,357598.1049953069
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd41720,vbd41720,190000.0,4.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,-1.0,258.0,1.0,-1,385.0,-1.0,0.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,575.0,house,4000,liege,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1347.5177304964539,4.955827057601261,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/vbd29498,vbd29498,496941.0,3.0,132.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,615.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,9800,deinze,House,1.0.0,1.0.0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3764.7045454545455,4.890349128221754,417223.37373737374,2883.7727490254533,411027.52,3025.986915685761,358755.2433457361,378636.4846472838,385822.04416618467,378860.21022326144
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbs87335,rbs87335,134000.0,1.0,118.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1959.0,0.0,0.0,-1.0,1.0,5.0,-1.0,-1.0,1.0,-1,455.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1135.593220338983,4.77912349311153,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/residence/for-sale/4130/tilff/vbd51645,vbd51645,285000.0,3.0,205.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,40.0,610.0,1.0,1,80.0,19.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,743.0,house,4130,tilff,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1390.2439024390244,5.327876168789581,294364.70588235295,2111.105673187918,305862.5,2026.842527555451,358755.2433457361,378636.4846472838,339416.96111246827,351114.5628617662
https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd52170,vbd52170,446760.0,3.0,192.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2025.0,0.0,1.0,-1.0,2.0,3.0,17.0,526.0,1.0,-1,65.0,11.0,1.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,2.0,773.0,house,1460,ittre,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2326.875,5.262690188904886,422675.0,2230.105361058897,422675.0,2230.105361058897,358755.2433457361,378636.4846472838,357347.8152795264,357347.8152795264
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbs76010,rbs76010,319000.0,2.0,78.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1960.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,171.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,8301,duinbergen,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,4089.74358974359,4.3694478524670215,647010.6382978724,7143.143776313994,647010.6382978724,7143.143776313994,323059.9132264654,332642.53005628864,448183.4883610255,448183.4883610255
https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbc14602,vbc14602,264100.0,2.0,99.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2023.0,0.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,773.0,apartment,7700,mouscron,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2667.6767676767677,4.605170185988092,277673.75,1943.8550242848044,277652.270531401,1932.665370479714,323059.9132264654,332642.53005628864,301458.0024354036,302760.5628308494
https://immovlan.be/en/detail/apartment/for-sale/9700/oudenaarde/rbu69801,rbu69801,338746.0,2.0,97.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,22.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,773.0,apartment,9700,oudenaarde,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3492.226804123711,4.584967478670572,385583.09589041094,3059.119075690469,389493.4166666667,3217.9307075386437,323059.9132264654,332642.53005628864,367751.669300987,367769.23618169216
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd39839,vbd39839,199900.0,2.0,65.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,7.0,-1.0,1.0,-1,189.0,35.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,1.0,-1.0,0.0,2.0,4.0,1.0,773.0,apartment,1300,wavre,Apartment,1.0.0,1.0.0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,3075.3846153846152,4.189654742026425,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,323059.9132264654,332642.53005628864,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/studio/for-sale/7500/tournai/vbc57609,vbc57609,165000.0,-1.0,52.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,6.0,-1.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,3173.076923076923,3.970291913552122,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/residence/for-sale/4460/grace-hollogne/vbd38668,vbd38668,199000.0,2.0,93.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1950.0,1.0,0.0,19.0,1.0,3.0,-1.0,140.0,1.0,1,327.0,60.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,386.0,house,4460,grace-hollogne,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2139.7849462365593,4.543294782270004,273107.76086956525,1806.9238242525885,273901.39024390245,1857.6597641735646,358755.2433457361,378636.4846472838,329016.6423908955,331229.99850404786
https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt72546,rbt72546,310000.0,2.0,87.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,1.0,-1.0,1.0,4.0,8.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,773.0,apartment,8500,kortrijk,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3563.2183908045977,4.477336814478207,382940.1546391753,3182.2486366222406,382940.1546391753,3182.2486366222406,323059.9132264654,332642.53005628864,368622.67913233885,368622.67913233885
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbd40497,vbd40497,287250.0,3.0,115.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,3.0,62.0,-1.0,1.0,1,63.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,2497.8260869565215,4.7535901911063645,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/apartment/for-sale/4400/flemalle-grande/vbd33394,vbd33394,190000.0,1.0,66.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,1.0,-1.0,1.0,3.0,85.0,-1.0,1.0,-1,83.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,773.0,apartment,4400,flemalle-grande,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2878.787878787879,4.204692619390966,239995.9516129032,1777.1868125264073,262505.0,2857.0718457943926,323059.9132264654,332642.53005628864,310822.35672265897,352926.30185363477
https://immovlan.be/en/detail/residence/for-sale/7530/gaurain-ramecroix/vwd15481,vwd15481,285000.0,2.0,208.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1950.0,1.0,1.0,26.0,1.0,3.0,-1.0,637.0,1.0,1,230.0,48.0,1.0,0.0,1.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,322.0,house,7530,gaurain-ramecroix,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1370.1923076923076,5.342334251964811,249700.25,1423.026305180729,249700.25,1423.026305180729,358755.2433457361,378636.4846472838,350694.9402795264,350694.9402795264
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt77656,rbt77656,297421.0,2.0,97.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,0.0,-1.0,1.0,3.0,15.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,2500,lier,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,3066.1958762886597,4.584967478670572,318201.8827160494,3026.1607970151963,315262.94701986754,3030.477626364961,323059.9132264654,332642.53005628864,332145.71675217844,330988.756131756
https://immovlan.be/en/detail/penthouse/for-sale/3500/hasselt/rbe39043,rbe39043,618000.0,2.0,169.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,66.0,-1.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,4.0,1.0,773.0,penthouse,3500,hasselt,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,3656.804733727811,5.135798437050262,427023.6145833333,3133.805688239625,427023.6145833333,3133.805688239625,520319.2620399755,332642.53005628864,390141.5295360753,390141.5295360753
https://immovlan.be/en/detail/residence/for-sale/6030/goutroux/vbd39329,vbd39329,169000.0,2.0,109.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,351.0,1.0,1,249.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,2.0,510.0,house,6030,goutroux,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1550.4587155963302,4.700480365792417,154716.86842105264,1092.6203283338298,227870.2,1373.554109848485,358755.2433457361,378636.4846472838,299657.3462976141,348693.5598959119
https://immovlan.be/en/detail/residence/for-sale/1670/pepingen/rbl49121,rbl49121,289000.0,2.0,146.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,1930.0,0.0,1.0,-1.0,1.0,3.0,10.0,90.0,1.0,-1,285.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,1670,pepingen,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1979.4520547945206,4.990432586778736,463191.14285714284,2158.2090868669334,453867.6,1955.4998986471994,358755.2433457361,378636.4846472838,361830.007374493,359455.34084829286
https://immovlan.be/en/detail/ground-floor/for-sale/2500/lier/rbt77643,rbt77643,227595.0,2.0,77.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,0.0,-1.0,1.0,3.0,23.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,3.0,1.0,773.0,apartment,2500,lier,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,2955.779220779221,4.356708826689592,318201.8827160494,3026.1607970151963,315262.94701986754,3030.477626364961,323059.9132264654,332642.53005628864,332145.71675217844,330988.756131756
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/rbt18818,rbt18818,850000.0,8.0,752.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1899.0,0.0,1.0,-1.0,3.0,3.0,200.0,530.0,0.0,1,317.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,4.0,8.0,739.0,house,5500,dinant,House,1.0.0,1.0.0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1130.3191489361702,6.6240652277998935,265274.0740740741,1624.180932351875,257404.54545454544,1559.7987904127697,358755.2433457361,378636.4846472838,323365.4077212386,324994.9499241024
https://immovlan.be/en/detail/apartment/for-sale/6230/pont-a-celles/vbd01910,vbd01910,259600.0,2.0,82.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,6230,pont-a-celles,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,3165.8536585365855,4.418840607796598,246566.82882882882,2623.636239077511,244037.801980198,2678.0520335082756,323059.9132264654,332642.53005628864,297831.23596715997,299110.89944811317
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd26607,vbd26607,118000.0,2.0,88.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,20.0,300.0,1.0,-1,378.0,-1.0,1.0,0.0,1.0,0.0,36.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,6000,charleroi,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1340.909090909091,4.48863636973214,187475.77011494254,1516.542619047201,187475.77011494254,1516.542619047201,358755.2433457361,378636.4846472838,276919.0630431591,276919.0630431591
https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbc14660,vbc14660,330000.0,4.0,187.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,27.0,372.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7540,kain,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1764.7058823529412,5.236441962829949,380894.36363636365,2138.7082407717908,386205.8823529412,2095.2646536098478,358755.2433457361,378636.4846472838,359452.03925467824,359307.4597356474
https://immovlan.be/en/detail/residence/for-sale/9042/desteldonk/rbt02511,rbt02511,679000.0,4.0,540.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1995.0,0.0,1.0,-1.0,1.0,3.0,-1.0,3159.0,1.0,1,343.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,2282.0,house,9042,desteldonk,House,1.0.0,1.0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1257.4074074074074,6.293419278846481,269000.0,1855.1724137931035,269000.0,1855.1724137931035,358755.2433457361,378636.4846472838,353885.86919872026,353885.86919872026
https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbt73232,rbt73232,395000.0,2.0,217.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,1090.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,3581,beverlo,House,1.0.0,1.0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1820.2764976958526,5.384495062789089,337316.6666666667,2264.478725831767,337316.6666666667,2264.478725831767,358755.2433457361,378636.4846472838,353748.79989689385,353748.79989689385
https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbu34072,rbu34072,459000.0,3.0,160.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1970.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,701.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,773.0,house,8200,sint-andries,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2868.75,5.081404364984463,397572.9166666667,3619.9421996797914,350657.8947368421,3673.287607489448,358755.2433457361,378636.4846472838,368628.1945207483,353612.12165993295
